title,passage,url,teaser,date,tier
"Former Things Forgotten, All Things New","Isaiah 65:17-25",https://practicalchristian.substack.com/p/former-things-forgotten-all-things,"God's new heavens and new earth bring lasting joy, restored life, secure labor, answered prayer, and peace across all creation.",2026-08-29,paid
"A Blessing Kept in the Cluster","Isaiah 65:08-16",https://practicalchristian.substack.com/p/a-blessing-kept-in-the-cluster-isaiah,"God preserves a remnant for lasting joy while those who forsake him inherit a curse, each receiving a name that fits their destiny.",2026-08-29,paid
"Here I Am to a Nation That Did Not Call","Isaiah 65:01-07",https://practicalchristian.substack.com/p/here-i-am-to-a-nation-that-did-not,"God's eager self-revelation exposes Israel's stubborn pursuit of pagan worship and guarantees a reckoning already written before him.",2026-08-29,paid
"We Are Still the Clay","Isaiah 64:08-12",https://practicalchristian.substack.com/p/we-are-still-the-clay-isaiah-640812,"Israel appeals to God's fatherhood and creation, not its own merit, pleading that his anger not outlast the ruin of his temple.",2026-08-28,free
"No God Like This One","Isaiah 64:01-05a",https://practicalchristian.substack.com/p/no-god-like-this-one-isaiah-640105a,"Israel's plea for a new theophany rests on what this God has always done for those who wait for him.",2026-08-28,free
"When the Throne Is Taken Away","",https://practicalchristian.substack.com/p/when-the-throne-is-taken-away,"Pride convinces us we are untouchable. God alone decides when that ends.",2026-08-28,free
"Rend the Heavens and Come Down","Isaiah 63:15-64:01",https://practicalchristian.substack.com/p/rend-the-heavens-and-come-down-isaiah,"Confessing a wandering heart and a trampled sanctuary, Israel appeals to the one unchanging fact left to them: the Lord alone is their Father.",2026-08-28,free
"Carried Since the Days of Old","Isaiah 63:07-14",https://practicalchristian.substack.com/p/carried-since-the-days-of-old-isaiah,"Israel recalls the compassion that saved them at the sea, the rebellion that grieved God's Spirit, and the deliverance still worth remembering.",2026-08-28,free
"The Warrior Who Trod Alone","Isaiah 63:01-06",https://practicalchristian.substack.com/p/the-warrior-who-trod-alone-isaiah,"The Lord's blood-stained garments testify that the same resolve which judges his enemies is the resolve that redeems his people.",2026-08-27,free
"Behold, Your Salvation Comes","Isaiah 62:10-12",https://practicalchristian.substack.com/p/behold-your-salvation-comes-isaiah,"The way is cleared, the Lord's proclamation reaches the earth, and Zion receives the names that declare her holy, redeemed, and sought after.",2026-08-27,free

